anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Dopo di che non le ho mai comprato un altro regalo.		Apenas diga que, no momento, você só quer ser amigo.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Seria bom sair de lá agora, enquanto é possível.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Cinco metros de altura e 135 libras soa muito bom para mim.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Por favor, procure ajuda mental de um profissional.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Talvez você possa verificar lá primeiro.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Primeiro, você precisa ser legal e esperar por eles.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Vá em frente. Fale com ele e não esconda nada.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		As mesmas qualidades que você procura em um cavalheiro.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Não retaliar, você não deve se desvalorizar ao nível dela.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se ele te ama, ele vai apreciar o que você der a ele.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Já que sou um prude, direi casamento.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu, por exemplo, não sou nada assim.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você deveria amá-los como eles são.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Muito bem feito, sei que ela vai adorar.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Em primeiro lugar, isso não é um amigo.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Espero que me responda.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Meus amigos concordam comigo também.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eu digo que amor quem você ama, raça não deve ser um problema.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Não devias ir mais longe com este homem, por favor?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Utilize terminologia que o lembra de melhores momentos no passado.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Se você realmente gosta dela, vá como um grupo no início.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Eles estão cometendo as próprias ações de que o acusam.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Seja divertido e um pouco arrogante.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		Veja assim e esqueça dele ou dela.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Dopo di che non le ho mai comprato un altro regalo.		As mulheres querem um homem que nunca os trairá.	E desde então eu nunca comprei outro presente para ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Prefiro deixar o cara me perguntar.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Sofro por abuso verbal da minha esposa.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Você terá mais amigos do que você quer.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		É bom que você possa ver fotos de quem você está falando.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Preciso saber o que fazer.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Me ame, me ame. Oh, querido Deus me ame!	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Não seria uma palavra. Seria uma ópera cantora.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Eu sei como é.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Ele tem uma equipe esportiva favorita?	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Enquanto você estiver fora, ele fará isso de novo e de novo.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Sem irmã, acho que não.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Então beije-a, irmão; isso funciona sempre.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Depois disso eu nunca comprei outro presente para ela.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Isso acontecerá quando você optar por ser rico e poderoso.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Por favor, não implore por amor, dinheiro ou respeito.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
Puoi frequentare il tuo corso con lei, se vuoi.		Você definitivamente saberá quando você está apaixonado.	E se você realmente quiser, você pode frequentar suas aulas com ela.	formality	it	pt
