anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Je suis prêt à le faire, tant que vous êtes tous les quatre !		In that case, ask her to accompany you to the next school dance or to see a movie.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Is something happening with your friend, or with hers?	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I believe that wound depend on whether her and her husband have an open marriage.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Just say that for the moment you just want to be friends.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		That is because they are just not doing their job!	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It would be good to get out of there now while it is possible.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Personally, I think young men are sexy, as long as they are more than 25 years old.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		It is because boys are not mature enough yet to know what they want or what they have.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Five feet tall and 135 pounds sounds very good to me.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Please seek mental help from a professional.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If that is true I would not be surprised if he is unfaithful again.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If he went after another womant he obviously did not care, it is not all her fault.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If she has yet to bring it up, then it does not need to be talked about.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Perhaps you could check there first.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		First, you need to be nice and wait on them.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Go on. Talk to him and do not hide anything.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		The same qualities you look for in a gentleman.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Young women who ask young men out are ten times more successful than girls who do not.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		So the simple man fell in love one time with his wife and claims it was real love.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Do not retaliate, you should not devalue yourself to her level.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		If he loves you, he'll appreciate whatever you give him.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Since I'm a prude, I'll say marriage.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I, for one, am nothing like that.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		You should love them the way they are.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		I married too many times for love before. Now it depends upon how much money we are speaking about!	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		Nicely done, I know she'll definitely love it.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
Je suis prêt à le faire, tant que vous êtes tous les quatre !		His father, meanwhile, is obsessing over his new love interest.	There's just one of me, but I'm willing if the 4 of you are!	formality	fr	en
