anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Não baseie seu relacionamento em dinheiro ou itens materiais.		It is not the size of the breast that is attractive, but how well one carries herself.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You simply have to do that which makes her happy.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Yes, though I suppose it depends on the vows.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		That means you do not have to antagonize her any longer.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		In that case, ask her to accompany you to the next school dance or to see a movie.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Is something happening with your friend, or with hers?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I believe that wound depend on whether her and her husband have an open marriage.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Just say that for the moment you just want to be friends.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		That is because they are just not doing their job!	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It would be good to get out of there now while it is possible.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Personally, I think young men are sexy, as long as they are more than 25 years old.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		It is because boys are not mature enough yet to know what they want or what they have.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Five feet tall and 135 pounds sounds very good to me.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Please seek mental help from a professional.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If that is true I would not be surprised if he is unfaithful again.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If he went after another womant he obviously did not care, it is not all her fault.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If she has yet to bring it up, then it does not need to be talked about.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Perhaps you could check there first.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		First, you need to be nice and wait on them.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Go on. Talk to him and do not hide anything.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		The same qualities you look for in a gentleman.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Young women who ask young men out are ten times more successful than girls who do not.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		So the simple man fell in love one time with his wife and claims it was real love.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Do not retaliate, you should not devalue yourself to her level.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		If he loves you, he'll appreciate whatever you give him.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Since I'm a prude, I'll say marriage.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I, for one, am nothing like that.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You should love them the way they are.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I married too many times for love before. Now it depends upon how much money we are speaking about!	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Nicely done, I know she'll definitely love it.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		His father, meanwhile, is obsessing over his new love interest.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Firstly, that's not a friend.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I hope you'll answer me.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		My friends agree with me as well.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		I say love who you love, race shouldn't be an issue.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		You shouldn't go any further with this man, please?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Utilize terminology that reminds him of better times in the past.	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
Não baseie seu relacionamento em dinheiro ou itens materiais.		Do you have any idea where I should go meet them?	JUST DON'T BASE YOUR RELATIONSHIP ON MONEY OR MATERIAL THINGS.	formality	pt	en
