anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Ben fatto, so che le piacerà sicuramente.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Prima di tutto, quello non e' un amico.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Spero che mi risponderai.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Anche i miei amici sono d'accordo con me.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Non dovresti andare oltre con quest'uomo, per favore?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Hai idea di dove dovrei andare a incontrarli?	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Se ti piace davvero, vai in gruppo all'inizio.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Stanno commettendo le stesse azioni di cui ti accusano.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Sii divertente e leggermente arrogante.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Vedilo così e dimenticati di lui o di lei.	Se non funziona, prova qualcun altro.	formality	pt	it
Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.		Le donne vogliono un uomo che non le tradisca mai.	Se non funziona, prova qualcun altro.	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Preferisco lasciare che il tipo me lo chieda.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Soffro di abusi verbali da parte di mia moglie.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Avrai più amici di quanto vuoi.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		E' bello che tu possa vedere le foto di chi stai parlando.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Devo sapere cosa fare.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Amami, amami. Oh Dio mi ama!	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Non sarebbe una parola. Sarebbe un'opera cantante.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		So com'e'.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Ha una squadra sportiva preferita?	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Mentre sei via, lui lo farà ancora e ancora.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Suggerisco di dire «Senti, questo non funziona più per me».	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		No sorella, non credo.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Allora baciala, fratello, funziona ogni volta.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Dopo di che non le ho mai comprato un altro regalo.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Puoi frequentare il tuo corso con lei, se vuoi.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Succederà quando sceglierai di essere ricco e potente.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Per favore, non implorate amore, denaro o rispetto.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Saprai sicuramente quando sei innamorato.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Non basare il vostro rapporto su denaro o oggetti materiali.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Non riesco ad accedere alla chat room.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Vai in Francia e vedi di persona.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Sapeva che in precedenza uscivo con qualcuno sposato.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	digli che stai per essere licenziato se chiama un'altra volta	formality	pt	it
