anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Vai in Francia e vedi di persona.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Sapeva che in precedenza uscivo con qualcuno sposato.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Penso che dovresti provare un altro tipo di donna.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Lei e tendono ad incrociare strade ogni tanto.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Dovresti dire di si', se lo ami.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Sarebbe saggio separarsi da lui il prima possibile.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Si prega di parlare e non affrettare le parole	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Dovresti andare a giocare con le tue bambole	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Parli spesso con quella persona?	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Devi semplicemente fare quello che la rende felice.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Sì, anche se suppongo dipenda dai voti.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Significhi che non devi piu' antagonizzarla.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Sta succedendo qualcosa con il tuo amico o con il suo?	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	che cercare di cambiare te stesso... a meno che tu non sia davvero incasinato... ma la domanda non ci dà molto da andare avanti	formality	en	it
