anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Prima di tutto, quello non e' un amico.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Spero che mi risponderai.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Anche i miei amici sono d'accordo con me.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Non dovresti andare oltre con quest'uomo, per favore?	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Hai idea di dove dovrei andare a incontrarli?	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Se ti piace davvero, vai in gruppo all'inizio.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Stanno commettendo le stesse azioni di cui ti accusano.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Sii divertente e leggermente arrogante.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Vedilo così e dimenticati di lui o di lei.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.		Le donne vogliono un uomo che non le tradisca mai.	Le donne maturano molto più velocemente degli uomini e alcuni uomini non maturano mai.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Preferisco lasciare che il tipo me lo chieda.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Soffro di abusi verbali da parte di mia moglie.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Avrai più amici di quanto vuoi.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		E' bello che tu possa vedere le foto di chi stai parlando.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Devo sapere cosa fare.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Amami, amami. Oh Dio mi ama!	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Non sarebbe una parola. Sarebbe un'opera cantante.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		So com'e'.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Ha una squadra sportiva preferita?	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Mentre sei via, lui lo farà ancora e ancora.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Suggerisco di dire «Senti, questo non funziona più per me».	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		No sorella, non credo.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Allora baciala, fratello, funziona ogni volta.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Puoi frequentare il tuo corso con lei, se vuoi.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Succederà quando sceglierai di essere ricco e potente.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Per favore, non implorate amore, denaro o rispetto.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Saprai sicuramente quando sei innamorato.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Non basare il vostro rapporto su denaro o oggetti materiali.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Non riesco ad accedere alla chat room.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Vai in Francia e vedi di persona.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Sapeva che in precedenza uscivo con qualcuno sposato.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Penso che dovresti provare un altro tipo di donna.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Lei e tendono ad incrociare strade ogni tanto.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Dovresti dire di si', se lo ami.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Sarebbe saggio separarsi da lui il prima possibile.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Si prega di parlare e non affrettare le parole	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Dovresti andare a giocare con le tue bambole	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Parli spesso con quella persona?	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Devi semplicemente fare quello che la rende felice.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Sì, anche se suppongo dipenda dai voti.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
Après ça, je ne lui ai jamais acheté un autre cadeau.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	E da allora non le ho mai comprato un altro regalo.	formality	fr	it
