anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.		Regarde ça comme ça et oublie lui ou elle.	J'aime ma vie à l'exception de ses hurlements et de ses moqueries.	formality	it	fr
Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.		Les femmes veulent un homme qui ne les trompera jamais.	J'aime ma vie à l'exception de ses hurlements et de ses moqueries.	formality	it	fr
So com'e'.		Je préfère laisser le gars me demander.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je souffre d'abus verbaux de ma femme.	Je sais comment c'est.	formality	it	fr
So com'e'.		Tu auras plus d'amis que tu ne veux.	Je sais comment c'est.	formality	it	fr
So com'e'.		C'est bien que vous puissiez voir des photos de qui vous parlez.	Je sais comment c'est.	formality	it	fr
So com'e'.		J'ai besoin de savoir quoi faire.	Je sais comment c'est.	formality	it	fr
So com'e'.		Aime-moi, aime-moi. Oh mon Dieu, aimez-moi !	Je sais comment c'est.	formality	it	fr
So com'e'.		Ce ne serait pas un mot. Ce serait un opéra chantant.	Je sais comment c'est.	formality	it	fr
So com'e'.		J'aime ma vie à l'exception de ses hurlements et de jurons.	Je sais comment c'est.	formality	it	fr
So com'e'.		A-t-il une équipe sportive préférée ?	Je sais comment c'est.	formality	it	fr
So com'e'.		Pendant que vous êtes absent, il le fera encore et encore.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je suggère de dire « Écoute, ça ne marche plus pour moi ».	Je sais comment c'est.	formality	it	fr
So com'e'.		Pas de soeur, je ne pense pas.	Je sais comment c'est.	formality	it	fr
So com'e'.		Alors embrasse-la, frère, ça marche à chaque fois.	Je sais comment c'est.	formality	it	fr
So com'e'.		Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.	Je sais comment c'est.	formality	it	fr
So com'e'.		Après ça, je ne lui ai jamais acheté un autre cadeau.	Je sais comment c'est.	formality	it	fr
So com'e'.		Vous pouvez assister à votre cours avec elle si vous le souhaitez.	Je sais comment c'est.	formality	it	fr
So com'e'.		Cela arrivera quand vous choisirez d'être riche et puissant.	Je sais comment c'est.	formality	it	fr
So com'e'.		S'il vous plaît, ne mendier pas pour l'amour, l'argent ou le respect.	Je sais comment c'est.	formality	it	fr
So com'e'.		Vous saurez certainement quand vous êtes amoureux.	Je sais comment c'est.	formality	it	fr
So com'e'.		Ne basez pas votre relation sur de l'argent ou des articles matériels.	Je sais comment c'est.	formality	it	fr
So com'e'.		Et si quelqu'un posait cette question : « Comment puis-je faire remarquer mon copain ? »	Je sais comment c'est.	formality	it	fr
So com'e'.		Je ne peux pas me connecter à la salle de chat.	Je sais comment c'est.	formality	it	fr
So com'e'.		Si tu vis avec un ami, j'appelle cet ami qui a des droits.	Je sais comment c'est.	formality	it	fr
So com'e'.		Il est difficile de le dire à partir de cette question, mais il semble que vous essayez de vous changer, et c'est une mauvaise idée.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je ne sais pas ce qu'il pense, parfois on s'asseyait et on regarde.	Je sais comment c'est.	formality	it	fr
So com'e'.		Va en France et voyez par vous-même.	Je sais comment c'est.	formality	it	fr
So com'e'.		Elle savait que je sortais avec quelqu'un qui était marié.	Je sais comment c'est.	formality	it	fr
So com'e'.		Vous ne devriez pas laisser ce que disent les autres vous déranger.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je vous souhaite bonne chance, quel que soit le cours que vous prenez.	Je sais comment c'est.	formality	it	fr
So com'e'.		La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.	Je sais comment c'est.	formality	it	fr
So com'e'.		Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.	Je sais comment c'est.	formality	it	fr
So com'e'.		Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.	Je sais comment c'est.	formality	it	fr
So com'e'.		Après cela, un gentleman s'est impliqué qui a tout changé !	Je sais comment c'est.	formality	it	fr
So com'e'.		Je suis prêt à le faire, tant que vous êtes tous les quatre !	Je sais comment c'est.	formality	it	fr
So com'e'.		Contrairement à ce que disent les autres, ils ne naissent pas ainsi.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je pense que tu devrais essayer un autre genre de femme.	Je sais comment c'est.	formality	it	fr
So com'e'.		Elle et ont tendance à croiser des chemins de temps en temps.	Je sais comment c'est.	formality	it	fr
So com'e'.		Tu devrais dire oui, si tu l'aimes.	Je sais comment c'est.	formality	it	fr
So com'e'.		Il serait sage de se séparer de lui dès que possible.	Je sais comment c'est.	formality	it	fr
So com'e'.		J'ai appris à m'aimer, ce que j'ai été incapable de faire dans le passé.	Je sais comment c'est.	formality	it	fr
So com'e'.		J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.	Je sais comment c'est.	formality	it	fr
So com'e'.		S'il vous plaît parler et ne précipitez pas vos mots	Je sais comment c'est.	formality	it	fr
So com'e'.		Tu devrais aller jouer avec tes poupées	Je sais comment c'est.	formality	it	fr
So com'e'.		parlez -vous souvent à cette personne ?	Je sais comment c'est.	formality	it	fr
So com'e'.		Sans niveau d'engagement, est-ce que c'est une double rencontre conciliée ?	Je sais comment c'est.	formality	it	fr
So com'e'.		Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.	Je sais comment c'est.	formality	it	fr
So com'e'.		Vous devez simplement faire ce qui la rend heureuse.	Je sais comment c'est.	formality	it	fr
So com'e'.		Oui, mais je suppose que ça dépend des vœux.	Je sais comment c'est.	formality	it	fr
So com'e'.		Peut-être devriez-vous demander où sont les maladies sexuellement transmissibles chez Kay.	Je sais comment c'est.	formality	it	fr
So com'e'.		Cela signifie que vous n'avez plus à l'antagoniser plus longtemps.	Je sais comment c'est.	formality	it	fr
So com'e'.		Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.	Je sais comment c'est.	formality	it	fr
So com'e'.		Quelque chose se passe avec votre amie, ou avec la sien ?	Je sais comment c'est.	formality	it	fr
So com'e'.		Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.	Je sais comment c'est.	formality	it	fr
So com'e'.		Cela peut ne pas réussir si vous êtes vraiment lâche, et donc devenez plus effrayant que la femme ne l'est.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je crois que cette blessure dépend si elle et son mari ont un mariage ouvert.	Je sais comment c'est.	formality	it	fr
So com'e'.		Elle veut s'amuser, et c'est pourquoi elle a entamé une liaison avec vous. Ne prenez pas cette relation trop au sérieux.	Je sais comment c'est.	formality	it	fr
So com'e'.		Dis ça pour le moment, tu veux juste être amis.	Je sais comment c'est.	formality	it	fr
So com'e'.		C'est parce qu'ils ne font tout simplement pas leur travail !	Je sais comment c'est.	formality	it	fr
So com'e'.		Il serait bon de sortir de là maintenant tant que c'est possible.	Je sais comment c'est.	formality	it	fr
So com'e'.		Oui, c'est vrai s'ils y sont accro sexuellement, mais cela signifierait qu'ils ont besoin de voir un thérapeute sexuel.	Je sais comment c'est.	formality	it	fr
So com'e'.		Personnellement, je pense que les jeunes hommes sont sexy, tant qu'ils ont plus de 25 ans.	Je sais comment c'est.	formality	it	fr
So com'e'.		C'est parce que les garçons ne sont pas encore assez mûrs pour savoir ce qu'ils veulent ou ce qu'ils ont.	Je sais comment c'est.	formality	it	fr
So com'e'.		Cinq pieds de haut et 135 livres me semble très bien.	Je sais comment c'est.	formality	it	fr
So com'e'.		S'il vous plaît demander l'aide mentale d'un professionnel.	Je sais comment c'est.	formality	it	fr
So com'e'.		Si c'est vrai, je ne serais pas surpris s'il est encore infidèle.	Je sais comment c'est.	formality	it	fr
So com'e'.		S'il a poursuivi une autre femme, il ne s'en souciait évidemment pas, ce n'est pas toute sa faute.	Je sais comment c'est.	formality	it	fr
So com'e'.		Si elle n'a pas encore parlé, il n'a pas besoin d'en parler.	Je sais comment c'est.	formality	it	fr
So com'e'.		Peut-être pourriez-vous vérifier là-bas d'abord.	Je sais comment c'est.	formality	it	fr
So com'e'.		Si vous désirez l'un des vôtres, essayez Yahoo Personals. Tu n'es pas d'accord ?	Je sais comment c'est.	formality	it	fr
So com'e'.		D'abord, vous devez être gentil et les attendre.	Je sais comment c'est.	formality	it	fr
So com'e'.		Allez-y. Parlez-lui et ne cache rien.	Je sais comment c'est.	formality	it	fr
So com'e'.		Les mêmes qualités que chez un gentleman.	Je sais comment c'est.	formality	it	fr
So com'e'.		Les jeunes femmes qui demandent aux jeunes hommes de sortir ont dix fois plus de succès que les filles qui ne le font pas.	Je sais comment c'est.	formality	it	fr
So com'e'.		Donc l'homme simple est tombé amoureux une fois de sa femme et prétend que c'était un vrai amour.	Je sais comment c'est.	formality	it	fr
So com'e'.		Ne représailles pas, vous ne devriez pas vous dévaluer à son niveau.	Je sais comment c'est.	formality	it	fr
So com'e'.		Cafés, cafés, centres commerciaux sont tous des endroits où vous pourriez trouver une fille, selon le type qui vous intéresse.	Je sais comment c'est.	formality	it	fr
So com'e'.		S'il t'aime, il appréciera tout ce que tu lui donnes.	Je sais comment c'est.	formality	it	fr
So com'e'.		Puisque je suis prude, je dirai mariage.	Je sais comment c'est.	formality	it	fr
So com'e'.		Pour ma part, je ne suis rien comme ça.	Je sais comment c'est.	formality	it	fr
So com'e'.		Vous devriez les aimer comme ils sont.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je me suis marié trop de fois par amour avant. Maintenant, cela dépend de combien d'argent nous parlons !	Je sais comment c'est.	formality	it	fr
So com'e'.		Bien fait, je sais qu'elle va certainement adorer ça.	Je sais comment c'est.	formality	it	fr
So com'e'.		Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.	Je sais comment c'est.	formality	it	fr
So com'e'.		Premièrement, ce n'est pas un ami.	Je sais comment c'est.	formality	it	fr
So com'e'.		J'espère que tu me répondras.	Je sais comment c'est.	formality	it	fr
So com'e'.		Mes amis sont d'accord avec moi aussi.	Je sais comment c'est.	formality	it	fr
So com'e'.		Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.	Je sais comment c'est.	formality	it	fr
So com'e'.		Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?	Je sais comment c'est.	formality	it	fr
So com'e'.		Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.	Je sais comment c'est.	formality	it	fr
So com'e'.		As-tu une idée où je devrais aller les rencontrer ?	Je sais comment c'est.	formality	it	fr
So com'e'.		Si vous l'aimez vraiment, allez en groupe au début.	Je sais comment c'est.	formality	it	fr
So com'e'.		« Closer » interprété par Nine Inch Nails est la chanson la plus pertinente sexuellement jamais existée.	Je sais comment c'est.	formality	it	fr
So com'e'.		Ils commettent les actes mêmes dont ils vous accusent.	Je sais comment c'est.	formality	it	fr
So com'e'.		Outre les conseils mentionnés précédemment, agissez simplement comme vous le feriez normalement.	Je sais comment c'est.	formality	it	fr
So com'e'.		Soyez amusant et légèrement arrogant.	Je sais comment c'est.	formality	it	fr
So com'e'.		Informez-le simplement de vos sentiments de ne pas l'aimer comme il le désire et dites-lui de ne pas revenir sur le sujet.	Je sais comment c'est.	formality	it	fr
So com'e'.		Regarde ça comme ça et oublie lui ou elle.	Je sais comment c'est.	formality	it	fr
So com'e'.		Les femmes veulent un homme qui ne les trompera jamais.	Je sais comment c'est.	formality	it	fr
Ha una squadra sportiva preferita?		Je préfère laisser le gars me demander.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Je souffre d'abus verbaux de ma femme.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Tu auras plus d'amis que tu ne veux.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		C'est bien que vous puissiez voir des photos de qui vous parlez.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		J'ai besoin de savoir quoi faire.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Aime-moi, aime-moi. Oh mon Dieu, aimez-moi !	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Ce ne serait pas un mot. Ce serait un opéra chantant.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		J'aime ma vie à l'exception de ses hurlements et de jurons.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Je sais comment c'est.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Pendant que vous êtes absent, il le fera encore et encore.	a-t-il une équipe sportive ?	formality	it	fr
Ha una squadra sportiva preferita?		Je suggère de dire « Écoute, ça ne marche plus pour moi ».	a-t-il une équipe sportive ?	formality	it	fr
