anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		While you are away, he will do it again and again.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		"I suggest saying ""Look, this is not working out for me anymore""."	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		No sister, I do not think so.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Then kiss her, brother; that works every time.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Women mature faster than men and some men never mature.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		After that I never bought her another gift.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		You can attend you class with her if you would like.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		It will happen when you choose to be wealthy and powerful.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Please don't beg for love, money or respect.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		You will definitely know when you are in love.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Do not base your relationship on money or material items.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I am unable to sign in at the chat room.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		If you just live with a friend, I call that friend with rights.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I don't know what he is thinking, sometimes we just sit and watch.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Go France and see for yourself.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		She was aware I was previously dating someone that was married.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		You should not let what other people say bother you.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I wish you good fortune no matter what course you take.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		The caveat is that you and I are not married, and this is acceptable to me.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		If this tactic is not successful with one person, then just keep trying with others.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		After that, a gentleman got involved who changed everything!	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I am willing to do so, as long as the four of you are as well!	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		Contrary to what other say, they are not born that way.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		I think you should try a different kind of female.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.		She and tend to cross paths every now and then.	because you are still in middle school i do not suggest dating someone in high school.	formality	it	en
