anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Isso acontecerá quando você optar por ser rico e poderoso.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Por favor, não implore por amor, dinheiro ou respeito.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você definitivamente saberá quando você está apaixonado.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Não baseie seu relacionamento em dinheiro ou itens materiais.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Não consigo entrar na sala de bate-papo.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Se você mora com um amigo, eu chamo esse amigo com direitos.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Vá para a França e veja por si mesmo.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Ela sabia que eu estava namorando alguém que era casado.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você não deve deixar o que as outras pessoas dizem incomodar você.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Desejo-lhe boa sorte, não importa o curso que você tomar.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Depois disso, um cavalheiro se envolveu que mudou tudo!	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Eu acho que você deveria tentar um tipo diferente de mulher.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Ela e tendem a cruzar caminhos de vez em quando.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você deveria dizer que sim, se você o ama.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Seria sábio separar-se dele o mais rápido possível.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Por favor, fale e não apresse suas palavras	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você deve ir e brincar com suas bonecas	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você fala com essa pessoa muitas vezes?	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Você simplesmente tem que fazer o que a faz feliz.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Sim, embora eu suponha que dependa dos votos.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Isso significa que você não precisa mais antagonizá-la.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Apenas diga que, no momento, você só quer ser amigo.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Seria bom sair de lá agora, enquanto é possível.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Cinco metros de altura e 135 libras soa muito bom para mim.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.		Por favor, procure ajuda mental de um profissional.	Se isso não funcionar, tente outra pessoa.	formality	fr	pt
